trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,-100,-74.33201960550001,"{0: 75, 1: 45, 2: 0, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,-100,-89.17471870658997,"{0: 79, 1: 46, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,-100,-107.86463232219612,"{0: 77, 1: 48, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,-100,-111.4742812352843,"{0: 75, 1: 50, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,-100,-93.69170218613908,"{0: 74, 1: 46, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,-100,-124.80733652201836,"{0: 71, 1: 49, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,-100,-122.60618936530817,"{0: 73, 1: 52, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,-100,-92.03861971911257,"{0: 81, 1: 49, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,-100,-102.45526107810706,"{0: 75, 1: 45, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,-100,-90.62411211316002,"{0: 75, 1: 45, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,-100,-95.51786879181358,"{0: 75, 1: 45, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",35,-100,-149.37649116795714,"{0: 77, 1: 58, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,-100,-78.08348944181847,"{0: 80, 1: 45, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,-100,-85.68057086918759,"{0: 79, 1: 46, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,-100,-104.6801345078398,"{0: 73, 1: 47, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,-100,-130.6545249983987,"{0: 69, 1: 56, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1.0}",30,-100,-133.90983227825998,"{0: 77, 1: 53, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,-100,-111.62741550567158,"{0: 72, 1: 48, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,-100,-106.44091926621076,"{0: 73, 1: 47, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,-100,-81.84766631683054,"{0: 80, 1: 45, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,-100,-122.2854548434154,"{0: 68, 1: 52, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,-100,-108.76150045691685,"{0: 72, 1: 48, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,-100,-155.51504415767553,"{0: 67, 1: 58, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,-100,-94.41943275150598,"{0: 77, 1: 48, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,-100,-101.56468201509448,"{0: 77, 1: 48, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,-100,-114.8846476315907,"{0: 73, 1: 47, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,-100,-135.92698424165442,"{0: 70, 1: 50, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,-100,-86.40190128163738,"{0: 77, 1: 48, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,-100,-88.98042962222537,"{0: 78, 1: 47, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,-100,-125.28866487795878,"{0: 67, 1: 53, 2: 0, 3: 0, 4: 0}",0
